Actual Density,Mean D between Robots,Num Robots,Mean SDE,Min SDE,Max SDE,SDE Range
0.001851227,38.920982,3,1.4,1.2,1.8000001,0.6
0.001084828,67.38734,2,1,1,1,0
3.81E-04,54.917126,4,1.5250001,1.2,1.9000001,0.70000005
6.45E-04,50.74166,3,1.4000001,1.2,1.8000001,0.6
0.002707464,46.191235,3,2,2,2,0
0.002033362,43.0656,3,2,2,2,0
0.002056525,45.034843,2,1,1,1,0
0.002749968,39.918827,2,1,1,1,0
4.99E-04,44.642445,5,2.4666667,1.4000001,2.9333334,1.5333333
0.001817901,37.80845,3,1.4,1.2,1.8000001,0.6
0.00104493,66.77061,2,1,1,1,0
0.001571223,45.396744,3,1.4,1.2,1.8000001,0.6
6.36E-04,49.979225,3,1.4000001,1.2,1.8000001,0.6
0.002683972,47.077976,3,2,2,2,0
0.001843563,46.080845,3,2,2,2,0
0.002541318,40.978016,2,1,1,1,0
0.002829635,39.89796,2,1,1,1,0
4.88E-04,45.328045,5,2.4666667,1.4000001,2.9333334,1.5333333
0.001752837,37.469685,3,1.4,1.2,1.8000001,0.6
0.001031699,65.672516,2,1,1,1,0
0.001681113,43.595787,3,1.4,1.2,1.8000001,0.6
6.45E-04,49.044945,3,1.4000001,1.2,1.8000001,0.6
0.00270844,48.523636,3,2,2,2,0
0.001579009,49.04189,3,2,2,2,0
0.003101967,37.769505,2,1,1,1,0
0.002867414,39.94123,2,1,1,1,0
4.80E-04,46.057434,5,2.4666667,1.4000001,2.9333334,1.5333333
0.001527961,37.83809,3,1.4,1.2,1.8000001,0.6
0.001000684,65.11978,2,1,1,1,0
0.001705893,44.01877,3,1.4,1.2,1.8000001,0.6
6.61E-04,48.295956,3,1.4000001,1.2,1.8000001,0.6
0.00265404,39.214607,3,1.4000001,1.2,1.8000001,0.6
0.00133638,52.654053,3,2,2,2,0
0.00407709,33.97486,2,1,1,1,0
0.002846357,39.76718,2,1,1,1,0
0.001249529,40.13786,4,2.5666666,2.2,2.9333334,0.73333335
0.001774986,65.188255,2,0.9,0.8,1,0.19999999
0.001290222,38.271614,3,1.4,1.2,1.8000001,0.6
9.94E-04,64.357895,2,1,1,1,0
0.002895177,42.21041,3,1.4,1.2,1.8000001,0.6
6.75E-04,48.299553,3,1.4000001,1.2,1.8000001,0.6
0.002630741,40.582138,3,1.4000001,1.2,1.8000001,0.6
0.001146477,47.684517,3,1.4333334,1.2,1.9000001,0.70000005
0.005684406,29.730553,2,1,1,1,0
0.002783719,39.73376,2,1,1,1,0
0.001384592,39.76888,4,2.5333333,2.2,2.8666668,0.66666675
0.002503793,60.079357,2,1,1,1,0
0.001144521,38.490917,3,1.4,1.2,1.8000001,0.6
1.00E-03,63.499874,2,1,1,1,0
0.004530354,39.918766,3,1.4,1.2,1.8000001,0.6
0.002504039,42.39545,3,1.4000001,1.2,1.8000001,0.6
0.00768205,26.411575,2,1.1,1,1.2,0.20000005
9.97E-04,50.251945,3,1.4,1.2,1.8000001,0.6
0.007544154,26.77577,2,1,1,1,0
0.002744421,39.71901,2,1,1,1,0
0.001567334,31.922152,4,2.0833335,1.4000001,2.7333333,1.3333333
0.003951301,55.18731,2,1,1,1,0
0.001051069,38.774803,3,1.4,1.2,1.8000001,0.6
0.001005361,63.077717,2,1,1,1,0
0.010779727,38.110626,3,1.4,1.2,1.8000001,0.6
0.002375587,44.099457,3,1.4000001,1.2,1.8000001,0.6
0.015028514,26.381344,2,1,1,1,0
0.010388786,23.299826,2,1,1,1,0
0.05763617,35.403053,2,1,1,1,0
0.002681382,39.804638,2,1,1,1,0
0.001648233,31.677788,4,2.0833335,1.4000001,2.7333333,1.3333333
0.009169841,51.59714,2,1,1,1,0
9.62E-04,39.8032,3,1.4,1.2,1.8000001,0.6
0.001030303,62.49526,2,1,1,1,0
0.028310077,36.38916,3,1.4,1.2,1.8000001,0.6
0.002320515,45.447372,3,1.4000001,1.2,1.8000001,0.6
0.2446232,28.419327,2,1,1,1,0
0.015285013,19.608135,2,1,1,1,0
0.02721982,34.389477,2,1,1,1,0
0.002658998,39.84589,2,1,1,1,0
0.001500781,34.109592,4,2.0833335,1.4000001,2.7333333,1.3333333
0.034035247,48.969364,2,1,1,1,0
8.79E-04,41.34897,3,1.4,1.2,1.8000001,0.6
0.001062456,62.101444,2,1,1,1,0
0.007553745,46.01744,3,1.9333334,1.9000001,2,0.099999905
0.002297967,46.33694,3,1.4000001,1.2,1.8000001,0.6
0.011400786,31.209839,2,1,1,1,0
0.021235734,15.838441,2,1,1,1,0
0.019680254,33.773335,2,1,1,1,0
0.002629632,39.892376,2,1,1,1,0
0.001321582,36.705154,4,2.0833335,1.4000001,2.7333333,1.3333333
0.006534653,47.44017,2,1,1,1,0
8.08E-04,43.150295,3,1.4,1.2,1.8000001,0.6
0.001131396,61.247837,2,1,1,1,0
0.004189473,44.39929,3,2,2,2,0
0.002319991,47.33956,3,1.4000001,1.2,1.8000001,0.6
0.005427441,34.58124,2,1,1,1,0
0.011359761,21.864458,2,1,1,1,0
0.014284574,33.12504,2,1,1,1,0
0.002601319,39.970478,2,1,1,1,0
0.003959063,28.765419,3,2.0333333,2,2.1,0.099999905
0.003593399,46.974224,2,1,1,1,0
7.50E-04,45.01059,3,1.4,1.2,1.8000001,0.6
0.001214284,60.784893,2,1,1,1,0
0.003285893,42.091908,3,2,2,2,0
0.002313391,48.16496,3,1.4000001,1.2,1.8000001,0.6
0.003458332,38.376892,2,1,1,1,0
0.009463408,24.228334,2,1,1,1,0
0.011315246,32.69335,2,1,1,1,0
0.002547354,40.146313,2,1,1,1,0
0.003583794,31.256744,3,2,2,2,0
0.002589847,46.794815,2,1,1,1,0
6.99E-04,46.89362,3,1.4,1.2,1.8000001,0.6
0.001347874,60.694637,2,1,1,1,0
0.002986562,43.092453,3,2,2,2,0
0.002506366,48.806816,3,1.4000001,1.2,1.8000001,0.6
7.64E-04,54.66388,3,1.3666668,1.2,1.7,0.5
0.007914474,26.31269,2,1,1,1,0
0.011294686,32.688026,2,1,1,1,0
0.002514359,40.293358,2,1,1,1,0
0.003130962,34.221203,3,2,2,2,0
0.002032182,47.89109,2,1,1,1,0
6.78E-04,48.168648,3,1.4,1.2,1.8000001,0.6
0.001463331,62.278336,2,1,1,1,0
0.002442041,44.85666,3,2,2,2,0
0.002473043,50.20052,3,1.4000001,1.2,1.8000001,0.6
7.45E-04,54.0793,3,1.4,1.2,1.8000001,0.6
0.006449714,28.598536,2,1,1,1,0
0.011148674,32.63918,2,1,1,1,0
0.002526373,40.24037,2,1,1,1,0
0.002426317,37.217823,3,2,2,2,0
0.001691463,49.830124,2,1,1,1,0
6.79E-04,49.015617,3,1.4,1.2,1.8000001,0.6
0.001704127,63.060387,2,1,1,1,0
0.002097287,46.39259,3,2,2,2,0
0.002194625,51.796806,3,1.4000001,1.2,1.8000001,0.6
7.21E-04,54.00876,3,1.4,1.2,1.8000001,0.6
0.005197126,31.293428,2,1,1,1,0
0.010759203,32.499672,2,1,1,1,0
0.002560364,40.200104,2,1,1,1,0
7.60E-04,47.158154,4,2.0666666,1.4000001,2.6666667,1.2666667
0.001516622,51.444553,2,1,1,1,0
0.007356509,26.26878,2,1.1,1,1.2,0.20000005
0.002018147,65.4319,2,1,1,1,0
8.52E-04,46.682384,4,1.55,1.2,2,0.79999995
0.001772439,53.18009,3,1.4000001,1.2,1.8000001,0.6
7.06E-04,54.24546,3,1.4,1.2,1.8000001,0.6
0.004392405,34.00521,2,1,1,1,0
0.011150459,32.645546,2,1,1,1,0
0.002583551,40.191982,2,1,1,1,0
3.32E-04,52.414288,6,2.1333334,1.2,3.5,2.3
0.012776329,21.25156,2,1,1,1,0
0.002327561,69.17415,2,1,1,1,0
8.93E-04,46.89639,4,1.55,1.2,1.9000001,0.70000005
0.004175136,38.38086,2,1.1,1,1.2,0.20000005
7.09E-04,54.152855,3,1.4,1.2,1.8000001,0.6
0.003733911,37.088604,2,1,1,1,0
0.011709182,32.820618,2,1,1,1,0
0.002608552,40.210674,2,1,1,1,0
3.30E-04,53.416904,6,2.1416667,1.2,3.55,2.35
0.020908331,16.077412,2,1,1,1,0
9.42E-04,46.79331,4,1.55,1.2,1.9000001,0.70000005
0.004021798,38.609875,2,1,1,1,0
6.88E-04,54.40576,3,1.4,1.2,1.8000001,0.6
0.003031664,41.559372,2,1,1,1,0
0.010748296,32.211536,2,1,1,1,0
0.002666739,40.732765,2,1,1,1,0
3.32E-04,50.508553,6,1.7722222,1.2,2.7333333,1.5333333
0.019266658,17.674274,2,1,1,1,0
0.001045883,44.77083,4,1.55,1.2,1.9000001,0.70000005
0.004070659,38.56601,2,1,1,1,0
0.054859985,37.605,2,1,1,1,0
0.002596176,46.018284,2,1,1,1,0
0.009464573,31.730038,2,1,1,1,0
0.002828511,41.189335,2,1,1,1,0
3.31E-04,50.90204,6,1.7555556,1.2,2.7333333,1.5333333
0.011414212,20.435127,2,1,1,1,0
0.001021344,43.624302,4,1.55,1.2,1.9000001,0.70000005
0.003772257,38.728172,2,1,1,1,0
0.05216166,32.54871,2,1,1,1,0
0.002330985,50.241478,2,1,1,1,0
0.008942281,31.534628,2,1,1,1,0
0.003047795,42.06054,2,1,1,1,0
3.31E-04,51.367798,6,1.7555556,1.2,2.7333333,1.5333333
0.009487783,20.984674,2,1,1,1,0
0.001036748,48.38129,4,2.0416667,1.4000001,2.6666667,1.2666667
0.003633498,38.82932,2,1,1,1,0
0.030492565,27.372541,2,1,1,1,0
0.002251957,53.95747,2,1,1,1,0
0.007304317,30.683208,2,1,1,1,0
0.003278752,43.27449,2,1,1,1,0
4.17E-04,54.193115,5,2.4266667,1.6,3.6000001,2
0.008130461,22.183338,2,1,1,1,0
0.001053255,46.373917,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003262055,39.059628,2,1,1,1,0
0.0279118,21.872728,2,1,1,1,0
0.002407042,57.37755,2,1,1,1,0
0.006582766,30.2029,2,1,1,1,0
0.00351899,43.93459,2,1,1,1,0
4.12E-04,52.80196,5,2.5466669,1.6,3.6000001,2
0.007329519,23.646599,2,1,1,1,0
0.001112491,44.26733,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003067248,39.082817,2,1,1,1,0
0.027506225,16.55156,2,1,1,1,0
0.002695567,60.835426,2,1,1,1,0
0.006081927,29.94135,2,1,1,1,0
0.003834219,44.691265,2,1,1,1,0
0.001060644,47.973454,4,2.6000001,2.3,2.9333334,0.63333344
0.006756024,25.468943,2,1,1,1,0
0.001004739,44.86231,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003096519,39.089603,2,1,1,1,0
0.028037904,19.619616,2,1,1,1,0
0.00306798,65.00852,2,1,1,1,0
0.005795774,29.784212,2,1,1,1,0
0.004372715,46.37341,2,1,1,1,0
0.001146955,45.922,4,2.5333333,2.2,2.8666668,0.66666675
0.00702359,26.531645,2,1,1,1,0
9.28E-04,45.429092,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003179297,39.25213,2,1,1,1,0
0.022083413,16.55995,2,1,1,1,0
0.003460047,69.44382,2,1,1,1,0
0.005754062,29.70487,2,1,1,1,0
0.005211065,48.434025,2,1,1,1,0
0.001268737,47.4676,4,2.95,2.8666668,3,0.1333332
0.007320078,28.574932,2,1,1,1,0
8.81E-04,45.93892,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003240257,39.37633,2,1,1,1,0
0.038837772,17.466234,2,1,1,1,0
0.005733353,29.646952,2,1,1,1,0
0.005732402,49.700977,2,1,1,1,0
0.001453039,44.579365,4,3,3,3,0
0.001029571,49.442688,3,1.3666668,1.2,1.7,0.5
9.44E-04,45.614483,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003348307,39.757755,2,1,1,1,0
0.011835212,20.584274,2,1,1,1,0
0.005861344,29.96096,2,1,1,1,0
0.006515902,50.76103,2,1,1,1,0
0.00163564,42.297184,4,3,3,3,0
0.001108074,55.59674,3,1.9000001,1.8000001,2,0.19999993
0.00100463,45.824436,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003406046,40.03856,2,1,1,1,0
0.008529997,21.70743,2,1,1,1,0
0.005942861,30.417486,2,1,1,1,0
0.006853914,51.397305,2,1,1,1,0
0.001842863,40.21379,4,3,3,3,0
0.001214116,53.82845,3,2,2,2,0
9.53E-04,46.830242,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003414747,40.089447,2,1,1,1,0
0.006892568,24.727098,2,1,1,1,0
0.006087003,30.715433,2,1,1,1,0
0.006960941,51.553978,2,1,1,1,0
0.00213754,38.199394,4,3,3,3,0
0.00132193,52.640682,3,2,2,2,0
8.80E-04,48.5377,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003408781,40.075413,2,1,1,1,0
0.006200053,28.536156,2,1,1,1,0
0.006795648,31.17103,2,1,1,1,0
0.007215601,52.1185,2,1,1,1,0
0.002585234,36.10891,4,3,3,3,0
0.001320359,51.996777,3,2,2,2,0
7.86E-04,50.879547,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003239362,39.909267,2,1,1,1,0
0.006107658,32.929073,2,1,1,1,0
0.007120409,31.303782,2,1,1,1,0
0.007380883,52.625233,2,1,1,1,0
0.001112365,38.92655,5,2.8766668,1.6,3.65,2.0500002
0.001290233,51.708447,3,2,2,2,0
7.27E-04,52.838905,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003091133,39.79915,2,1,1,1,0
0.006479454,37.77142,2,1,1,1,0
0.007758919,31.4045,2,1,1,1,0
0.007407252,52.689865,2,1,1,1,0
0.001217516,36.639507,5,2.9,1.6,3.7,2.1
9.11E-04,67.5358,2,0.9,0.8,1,0.19999999
0.001307232,50.860798,3,2,2,2,0
7.04E-04,51.934734,4,2.0833333,1.4000001,2.7333333,1.3333333
8.78E-04,67.72087,2,0.9,0.8,1,0.19999999
0.003139226,39.833813,2,1,1,1,0
0.007647197,42.847496,2,1,1,1,0
0.010727644,31.377542,2,1,1,1,0
0.00749313,52.84147,2,1,1,1,0
0.001325828,34.800236,5,2.9,1.6,3.7,2.1
0.001073215,62.269558,2,1,1,1,0
0.001348388,49.791996,3,2,2,2,0
7.94E-04,50.886787,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001056901,61.74001,2,1,1,1,0
0.003212914,39.89583,2,1,1,1,0
0.010906567,48.06853,2,1,1,1,0
0.018360095,32.336685,2,1,1,1,0
0.008121354,53.762665,2,1,1,1,0
0.001428873,34.199863,5,2.9,1.6,3.7,2.1
0.001292199,56.660618,2,1,1,1,0
0.001418901,48.481247,3,2,2,2,0
8.62E-04,49.580765,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001295178,55.8129,2,1,1,1,0
0.003296881,39.84339,2,1,1,1,0
0.044288144,53.108112,2,1,1,1,0
0.05758924,32.583107,2,1,1,1,0
0.010635483,55.7792,2,1,1,1,0
0.001423224,38.911983,5,3.2099998,2.4,3.75,1.3499999
0.001576331,51.386547,2,1,1,1,0
0.001413469,48.78954,3,2,2,2,0
9.35E-04,48.849083,4,2.0833333,1.4000001,2.7333333,1.3333333
0.00161328,49.975937,2,1,1,1,0
0.003321033,39.867405,2,1,1,1,0
0.051057663,58.637497,2,1,1,1,0
0.023057418,33.34508,2,1,1,1,0
0.010502336,55.67864,2,1,1,1,0
0.001336067,44.159214,5,3.5900002,3.2,3.8500001,0.6500001
0.001978894,45.848255,2,1,1,1,0
0.001438897,48.749603,3,2,2,2,0
0.001035188,48.265526,4,2.0833333,1.4000001,2.7333333,1.3333333
6.07E-04,67.72345,3,1.1333333,0.8,1.8000001,1
0.002056896,44.216373,2,1,1,1,0
0.003316458,39.848812,2,1,1,1,0
0.012911629,64.109505,2,1,1,1,0
0.010840427,33.494755,2,1,1,1,0
0.01101747,56.03406,2,1,1,1,0
0.001433006,45.633972,5,3.9300003,3.9,4,0.099999905
0.002620444,39.90635,2,1,1,1,0
0.001455455,49.057983,3,2,2,2,0
0.00118407,47.569885,4,2.0833333,1.4000001,2.7333333,1.3333333
6.80E-04,63.05632,3,1.4000001,1.2,1.8000001,0.6
0.002699849,38.516403,2,1,1,1,0
0.003313967,39.82864,2,1,1,1,0
0.008107496,69.41776,2,1,1,1,0
0.0070862,33.38794,2,1,1,1,0
0.008381842,54.759457,2,1,1,1,0
0.001328946,47.581886,5,4,4,4,0
0.00366808,34.054928,2,1,1,1,0
0.001539726,49.01949,3,2,2,2,0
0.001181076,51.721657,4,2.4583333,2.1,2.8000002,0.7000003
7.84E-04,58.303665,3,1.4000001,1.2,1.8000001,0.6
0.003599888,33.3356,2,1,1,1,0
0.003319956,39.34273,2,1,1,1,0
0.005124397,33.383057,2,1,1,1,0
0.005963853,53.081177,2,1,1,1,0
0.001408828,46.982986,5,4,4,4,0
0.005504847,28.12633,2,1,1,1,0
0.001651558,49.31099,3,2,2,2,0
0.001167333,50.994556,4,2.5333333,2.2,2.8666668,0.66666675
9.19E-04,53.854996,3,1.4000001,1.2,1.8000001,0.6
0.004870377,28.752018,2,1,1,1,0
0.003395016,40.050476,2,1,1,1,0
0.003971027,34.070183,2,1,1,1,0
0.004853011,51.9974,2,1,1,1,0
0.001347761,45.442535,5,3.6299999,3.2,3.95,0.75
0.009218304,22.271566,2,1,1,1,0
0.001831872,49.185314,3,2,2,2,0
0.00113442,45.41567,4,2.0833335,1.4000001,2.7333333,1.3333333
0.01192621,69.0432,2,0.9,0.8,1,0.19999999
0.001097516,49.30979,3,1.4000001,1.2,1.8000001,0.6
0.007674135,23.194584,2,1,1,1,0
0.003627557,40.95704,2,1,1,1,0
0.003304718,35.105396,2,1,1,1,0
0.00385477,50.566128,2,1,1,1,0
0.001308748,45.25181,5,3.6200001,3.2,3.9,0.70000005
0.01807985,16.518805,2,1,1,1,0
0.001997382,49.092747,3,2,2,2,0
0.001094848,44.740967,4,2.0833335,1.4000001,2.7333333,1.3333333
0.021219645,63.471912,2,1,1,1,0
0.001344222,45.165447,3,1.4000001,1.2,1.8000001,0.6
0.013069422,17.955545,2,1,1,1,0
0.004091036,43.16915,2,1,1,1,0
0.002845526,37.588284,2,1,1,1,0
0.003030188,50.39173,2,1,1,1,0
0.001278356,44.850098,5,3.6200001,3.2,3.9,0.70000005
0.033994816,16.741753,2,1,1,1,0
0.002179659,38.251682,3,1.4333334,1.2,1.9000001,0.70000005
0.001075139,44.342705,4,2.0833335,1.4000001,2.7333333,1.3333333
0.0251363,58.289738,2,1,1,1,0
0.00151853,49.30849,3,1.9666667,1.9000001,2,0.099999905
0.01267626,18.567533,2,1,1,1,0
0.005301097,44.668247,2,1,1,1,0
0.002543379,40.832844,2,1,1,1,0
0.00259824,50.590122,2,1,1,1,0
0.001226628,44.861595,5,3.6200001,3.2,3.9,0.70000005
0.02916218,19.65661,2,1,1,1,0
0.002127625,40.583996,3,1.4,1.2,1.8000001,0.6
0.001062745,44.183685,4,2.0833335,1.4000001,2.7333333,1.3333333
0.0163107,53.726093,2,1,1,1,0
0.001714575,45.137085,3,2,2,2,0
0.010485739,20.29296,2,1,1,1,0
0.008030303,46.97855,2,1,1,1,0
0.002336013,44.56192,2,1,1,1,0
0.00232017,50.39181,2,1,1,1,0
0.001097954,44.47665,5,3.6200001,3.2,3.9,0.70000005
0.049345646,14.127473,2,1,1,1,0
0.002179934,42.79155,3,1.4,1.2,1.8000001,0.6
0.001159105,41.74499,4,2.0833335,1.4000001,2.7333333,1.3333333
0.011987718,48.993332,2,1,1,1,0
0.00197841,41.225147,3,2,2,2,0
0.009528581,21.100563,2,1,1,1,0
0.01466109,48.7867,2,1,1,1,0
0.002147296,48.6673,2,1,1,1,0
0.00202457,50.698963,2,1,1,1,0
9.80E-04,44.450108,5,3.6200001,3.2,3.9,0.70000005
0.034156766,14.420837,2,1,1,1,0
0.00177374,45.031746,3,1.4,1.2,1.8000001,0.6
0.001055272,41.538742,4,2.0833335,1.4000001,2.7333333,1.3333333
0.011715348,44.83782,2,1,1,1,0
0.002252157,37.642803,3,2,2,2,0
0.008714239,21.892712,2,1,1,1,0
0.0577387,50.437656,2,1,1,1,0
0.002005483,53.002747,2,1,1,1,0
0.001810642,50.9083,2,1,1,1,0
8.76E-04,45.90495,5,3.6200001,3.2,3.9,0.70000005
0.014925443,20.090998,2,1,1,1,0
0.001569117,46.365543,3,1.4,1.2,1.8000001,0.6
0.001063538,39.82538,4,2.0833335,1.4000001,2.7333333,1.3333333
0.01465246,40.404034,2,1,1,1,0
0.002156497,36.816936,3,2,2,2,0
0.007689454,23.11908,2,1,1,1,0
0.032983027,52.078148,2,1,1,1,0
0.001890347,56.767372,2,1,1,1,0
6.37E-04,60.662346,3,1.3666668,1.2,1.7,0.5
7.86E-04,43.25057,5,2.96,1.6,3.8000002,2.2000003
0.013674854,20.1316,2,1,1,1,0
0.001400832,47.63974,3,1.4,1.2,1.8000001,0.6
9.69E-04,40.906635,4,2.0833335,1.4000001,2.7333333,1.3333333
0.023139529,35.44019,2,1,1,1,0
0.001875522,39.664104,3,2,2,2,0
0.007356687,23.611034,2,1,1,1,0
0.018526116,52.834827,2,1,1,1,0
0.001690322,61.66539,2,1,1,1,0
6.92E-04,59.056374,3,1.4,1.2,1.8000001,0.6
7.15E-04,40.981773,5,2.5066667,1.6,2.9333334,1.3333334
0.010530844,20.637363,2,1,1,1,0
7.71E-04,46.500423,3,1.3333334,1,1.8000001,0.8000001
0.001204251,50.035862,3,1.4,1.2,1.8000001,0.6
9.85E-04,39.564186,4,2.0833335,1.4000001,2.7333333,1.3333333
0.03764829,29.98743,2,1,1,1,0
0.001724078,41.520573,3,2,2,2,0
0.012101498,53.73879,2,1,1,1,0
0.001493747,66.54612,2,1,1,1,0
7.61E-04,57.903156,3,1.4,1.2,1.8000001,0.6
6.51E-04,42.804493,5,2.4666667,1.4000001,2.9333334,1.5333333
0.007952792,22.619,2,1,1,1,0
8.41E-04,45.886345,3,1.4,1.2,1.8000001,0.6
0.0010504,52.487823,3,1.4,1.2,1.8000001,0.6
9.37E-04,40.22954,4,2.0833335,1.4000001,2.7333333,1.3333333
0.35498846,25.370554,2,1,1,1,0
0.001638158,43.128323,3,2,2,2,0
0.007901149,55.341652,2,1,1,1,0
7.98E-04,57.119377,3,1.4,1.2,1.8000001,0.6
5.97E-04,39.462227,5,2.1466668,1.4000001,2.8666668,1.4666667
0.006422169,24.98566,2,1,1,1,0
9.28E-04,45.05977,3,1.4,1.2,1.8000001,0.6
9.17E-04,54.835445,3,1.4,1.2,1.8000001,0.6
0.001023897,37.615986,4,2.0833335,1.4000001,2.7333333,1.3333333
0.5980986,20.432114,2,1,1,1,0
0.00154273,44.736217,3,2,2,2,0
0.005089923,57.573383,2,1,1,1,0
7.53E-04,57.047848,3,1.4,1.2,1.8000001,0.6
5.53E-04,41.148827,5,2.1200001,1.4000001,2.8000002,1.4000001
0.005329111,28.020756,2,1,1,1,0
0.001056658,44.19602,3,1.4,1.2,1.8000001,0.6
0.008195824,41.386005,2,1.1,1,1.2,0.20000005
9.88E-04,36.798622,4,2.0833335,1.4000001,2.7333333,1.3333333
2.1054134,16.271605,2,1,1,1,0
0.001468776,46.154522,3,2,2,2,0
0.003642266,59.047775,2,1,1,1,0
7.26E-04,57.1799,3,1.4,1.2,1.8000001,0.6
3.05E-04,46.837086,6,2.0611112,1.2,2.8666668,1.6666667
0.005055537,29.886698,2,1,1,1,0
0.001234042,43.286026,3,1.4,1.2,1.8000001,0.6
0.011970062,39.443924,2,1,1,1,0
9.48E-04,36.057484,4,2.0833335,1.4000001,2.7333333,1.3333333
0.023832532,17.980553,2,1,1,1,0
0.001368095,48.051792,3,2,2,2,0
0.002978618,60.270096,2,1,1,1,0
6.95E-04,58.052143,3,1.4,1.2,1.8000001,0.6
3.07E-04,47.42159,6,2.0777779,1.2,2.8666668,1.6666667
8.92E-04,68.14477,2,0.9,0.8,1,0.19999999
0.005035558,31.448162,2,1,1,1,0
0.00149546,42.274185,3,1.4,1.2,1.8000001,0.6
0.012020114,39.423206,2,1,1,1,0
9.80E-04,35.112442,4,2.0833335,1.4000001,2.7333333,1.3333333
0.01140949,20.130804,2,1,1,1,0
0.001328373,48.762085,3,2,2,2,0
0.002705234,60.771988,2,1,1,1,0
